CVE_2020_35197,CVE_2024_6222,CVE_2019_5736,CVE_2020_29575,CVE_2023_5166,CVE_2020_29601,CVE_2014_0047,CVE_2021_21285,CVE_2023_0633,CVE_2026_6406,CVE_2022_38730,CVE_2026_33990,CVE_2020_14298,CVE_2023_0626,CVE_2016_8867,CVE_2022_23774,CVE_2019_1020014,CVE_2015_3629,CVE_2021_3162,CVE_2022_31647,CVE_2021_37841,CVE_2020_13401,CVE_2026_33997,CVE_2018_15514,CVE_2022_25365,CVE_2019_14271,CVE_2014_5282,CVE_2014_9357,CVE_2024_8695,CVE_2026_5817,CVE_2021_21284,CVE_2014_5277,CVE_2016_9962,CVE_2020_11492,CVE_2020_35467,CVE_2020_35184,CVE_2020_14300,CVE_2020_29581,CVE_2022_26659,CVE_2014_8178,CVE_2014_5278,CVE_2026_2664,CVE_2026_5843,CVE_2020_10665,CVE_2016_3697,CVE_2014_6407,CVE_2023_0625,CVE_2021_41092,CVE_2025_3224,CVE_2026_41568,CVE_2023_0628,CVE_2018_10892,CVE_2019_13509,CVE_2015_3631,CVE_2014_3499,CVE_2024_8696,CVE_2016_6595,CVE_2020_35196,CVE_2019_15752,CVE_2018_15664,CVE_2023_40453,CVE_2022_37326,CVE_2020_27534,CVE_2023_1802,CVE_2020_29389,CVE_2026_34040,CVE_2025_13743,CVE_2014_9358,CVE_2014_9356,CVE_2014_0048,CVE_2020_35186,CVE_2026_42306,CVE_2020_35185,CVE_2020_15360,CVE_2025_15558,CVE_2023_5165,CVE_2015_3630,CVE_2020_35195,CVE_2023_0627,CVE_2023_0629,CVE_2022_34292,CVE_2015_3627,CVE_2017_14992,CVE_2020_29591,CVE_2021_44719,CVE_2024_5652,CVE_2021_45449,CVE_2019_13139,CVE_2019_16884,CVE_2018_20699,CVE_2014_8179,CVE_2020_29580,CVE_2014_6408,ERR_ROOT_PRIV,ERR_CURL_BASH,CVE_2025_62725,CVE-2025-37877,CVE-2025-26954,CVE-2024-8283,CVE-2024-3094,CVE-2024-8784,CVE-2024-31497,CVE-2024-28085,CVE-2024-5691,CVE-2024-2715,CVE-2023-6931,CVE-2023-5178,CVE-2023-3227,CVE-2023-1076,CVE-2022-41917,CVE-2022-40982,CVE-2022-1677,CVE-2022-1016,CVE-2021-3449,CVE-2021-27645,CVE-2021-6950,CVE-2025-47219,CVE-2025-22945,CVE-2025-8711,CVE-2025-32478,CVE-2025-3644,CVE-2025-3343,CVE-2025-22944,CVE-2024-2719,CVE-2024-2688,CVE-2024-2035,CVE-2024-32489,CVE-2024-4453,CVE-2023-6379,CVE-2022-47929,CVE-2022-37454,CVE-2022-30387,CVE-2022-29799,CVE-2022-22971,CVE-2021-46895,CVE-2021-43265,CVE-2021-4155,CVE-2021-20173,CVE-2020-25707,CVE-2020-14364,Risk_Score
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,100.0
0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,100.0
0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,100.0
1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,100.0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,100.0
1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,100.0
1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0
0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,100.0
