ERR_ROOT_PRIV,ERR_OPEN_PORT_22,ERR_NO_HEALTHCHECK,ERR_OUTDATED_BASE,Risk_Score
1,1,0,1,92.9
1,1,1,1,99.3
1,1,0,0,81.43
0,1,1,0,37.9
0,1,1,1,56.75
1,1,0,1,97.41
0,1,1,0,36.69
1,1,0,0,82.62
0,1,0,0,34.89
0,0,1,1,21.35
1,0,0,1,57.9
0,1,0,1,49.78
1,1,0,0,78.49
0,1,0,0,38.14
0,1,1,0,38.77
1,0,0,1,57.85
0,0,1,1,19.02
0,1,1,0,40.24
0,1,0,1,47.55
1,1,0,0,79.69
1,1,0,1,93.17
1,1,0,1,94.01
1,1,0,0,76.77
0,1,1,1,56.84
0,1,1,1,58.12
1,0,0,1,58.17
0,0,1,0,3.85
0,0,1,1,20.35
0,1,0,0,33.94
1,0,1,1,68.17
1,1,0,0,81.82
1,1,0,0,82.24
0,0,1,1,20.57
1,0,0,1,57.59
0,1,0,1,52.22
0,1,0,0,38.3
1,0,1,0,46.82
0,1,0,0,38.15
0,1,0,1,48.75
0,0,0,1,16.51
0,1,0,1,47.0
1,0,1,1,67.02
0,1,1,0,42.62
0,1,0,1,51.33
1,1,0,0,80.77
1,0,1,1,66.3
1,1,0,1,95.34
1,0,0,0,44.14
0,0,1,1,20.8
0,0,0,0,0.0
0,1,1,1,57.11
0,0,1,0,7.04
0,1,0,1,52.55
1,1,0,1,93.92
1,0,1,1,67.6
0,1,1,1,58.23
1,1,1,0,87.25
0,0,1,0,6.43
0,1,1,0,40.74
0,1,1,0,42.1
1,0,1,1,64.06
1,0,1,1,62.32
0,1,0,1,52.79
1,0,0,0,44.01
1,0,1,0,50.25
0,0,1,1,23.38
0,0,0,0,2.59
0,1,1,0,42.08
0,1,1,1,53.8
1,1,0,1,95.28
1,0,0,1,60.44
1,0,1,0,50.89
0,1,0,0,34.77
0,1,1,0,43.0
0,0,1,1,17.61
1,0,0,1,57.1
1,0,1,1,68.02
1,0,0,1,61.66
1,0,0,1,58.17
1,0,1,0,50.49
1,1,1,1,100.0
1,1,0,1,96.03
0,1,1,0,38.67
1,1,0,0,81.4
1,1,0,0,80.82
1,0,1,1,61.58
1,0,0,0,44.53
0,0,1,1,16.74
0,1,1,0,42.38
0,0,0,0,0.0
1,0,1,0,46.75
0,0,0,1,11.71
0,0,1,0,3.75
0,0,0,1,11.71
0,0,1,0,6.54
0,0,1,0,7.17
0,0,0,0,0.0
1,1,0,1,95.12
0,1,0,0,32.76
1,1,1,0,85.29
0,0,0,0,0.0
0,0,1,1,17.21
1,0,1,1,64.67
0,0,0,1,16.81
0,1,1,0,42.25
1,1,0,1,93.3
0,0,0,0,0.0
1,1,0,0,78.66
0,0,1,0,4.55
1,0,1,0,47.06
0,0,0,1,14.09
1,0,0,0,46.46
0,0,1,1,17.91
0,0,1,1,18.52
1,1,1,1,97.8
0,1,0,1,52.81
1,1,0,0,80.39
0,1,1,0,36.94
1,1,0,1,93.18
0,1,0,1,51.81
0,1,0,1,47.9
1,0,0,1,57.69
1,0,0,1,56.82
0,1,0,1,50.33
1,1,0,1,98.17
1,1,1,0,87.97
0,0,1,0,6.05
0,1,0,1,46.94
0,0,0,0,2.24
1,1,0,0,78.47
0,0,1,1,22.23
1,1,0,1,95.55
0,0,1,0,6.98
1,0,1,0,51.31
1,0,1,1,67.97
0,0,1,0,3.08
1,0,0,0,42.73
0,0,0,0,0.0
1,0,1,0,51.19
1,1,0,0,82.38
0,1,0,1,48.57
0,1,1,0,37.36
0,1,1,0,40.54
1,1,0,0,82.92
0,0,0,0,1.98
0,1,1,1,58.49
1,1,0,0,79.4
0,0,1,0,3.56
0,1,1,1,51.86
1,0,0,1,61.94
1,1,0,1,92.9
0,0,0,0,0.0
0,0,0,0,0.0
0,1,1,0,40.22
1,0,0,1,58.63
0,1,1,1,56.71
0,1,0,1,49.65
0,1,1,1,55.23
1,1,0,0,76.71
1,0,1,0,53.22
0,1,1,1,51.62
1,1,0,0,77.11
0,1,1,1,52.63
0,0,0,1,18.05
0,1,0,1,48.35
0,1,1,1,52.65
1,1,1,1,100.0
0,1,1,1,54.54
0,0,0,0,0.0
1,1,1,0,84.09
0,0,1,0,5.71
1,1,0,0,76.79
1,0,0,0,42.47
1,0,1,1,64.0
0,0,0,1,12.61
0,1,1,0,37.45
1,1,1,1,99.32
0,0,0,0,0.0
1,1,1,0,83.28
0,0,0,0,2.21
0,1,0,0,35.92
0,0,0,0,0.52
0,0,0,0,2.14
0,0,0,1,18.07
0,1,1,0,40.96
1,1,1,0,86.99
1,1,0,1,92.72
0,1,0,0,36.07
0,0,0,1,16.5
1,0,1,1,64.29
1,0,0,1,57.67
0,1,1,1,55.4
0,0,1,1,22.99
0,0,1,1,21.68
1,0,1,1,64.17
1,0,0,1,61.48
1,1,0,1,95.31
0,1,1,0,38.07
1,1,0,1,92.05
0,1,1,0,37.07
1,0,0,1,63.15
0,1,0,0,34.33
0,1,0,1,49.16
0,0,0,1,12.69
1,1,1,0,88.12
0,0,1,1,19.03
0,1,1,1,57.94
0,0,0,0,1.16
0,1,0,0,36.51
0,1,0,1,53.28
1,0,0,1,62.77
1,1,0,0,76.88
1,0,1,1,68.22
1,1,0,0,79.71
0,1,0,0,31.84
0,0,1,1,17.55
0,0,1,1,17.87
1,0,0,1,61.02
0,1,1,1,57.61
0,0,0,0,2.56
1,0,0,0,48.2
1,0,1,1,64.02
0,0,0,1,13.66
0,0,0,0,0.0
0,0,1,0,5.49
1,1,0,1,93.01
0,1,1,0,40.32
0,0,1,1,18.85
0,0,0,0,1.94
1,1,0,0,82.81
0,1,1,1,57.68
0,1,1,1,56.0
0,1,0,1,48.11
1,1,0,0,81.97
0,0,0,0,0.0
0,0,1,0,2.91
0,0,0,0,2.01
0,0,1,0,6.4
1,0,1,1,62.1
1,0,1,0,47.51
1,0,1,1,62.97
0,1,0,1,47.92
0,1,0,0,37.58
0,0,0,0,0.0
0,1,0,1,51.02
1,0,0,1,61.45
1,1,0,1,93.31
1,1,0,1,97.46
1,0,1,1,64.09
1,0,1,1,65.66
0,0,1,1,18.88
1,0,1,0,51.12
0,1,1,1,55.96
1,0,0,1,58.03
0,0,0,0,0.0
1,0,0,0,45.76
0,1,0,0,37.44
0,0,1,0,2.92
0,0,1,1,20.2
0,0,1,0,6.02
0,0,1,0,5.18
1,1,1,1,97.49
0,0,0,0,0.0
0,1,0,0,37.71
1,1,0,1,97.31
0,1,1,0,36.68
0,0,0,1,15.34
0,1,0,0,32.95
0,1,0,0,35.9
1,1,0,1,96.81
1,0,1,1,64.9
1,0,1,1,67.72
0,0,1,1,20.29
0,0,1,1,23.03
0,1,1,1,57.56
0,1,0,1,52.0
1,1,0,0,77.22
1,1,1,0,84.47
0,0,1,0,7.73
0,1,1,0,40.6
1,1,0,0,79.85
1,0,1,1,64.07
0,1,1,1,52.34
1,1,1,0,85.17
1,1,0,1,93.49
1,1,1,1,99.27
0,1,0,1,53.29
1,0,1,0,46.96
1,1,1,0,86.66
1,1,0,1,94.96
1,1,0,0,78.72
1,1,0,0,78.86
0,1,1,1,58.1
0,0,1,0,4.32
0,0,1,0,7.87
1,0,1,1,64.34
0,1,1,1,57.58
0,1,1,0,39.71
0,0,0,1,12.34
1,1,0,1,97.89
1,1,0,0,82.65
1,1,1,0,83.05
0,0,0,1,15.53
0,0,0,1,18.37
0,1,0,0,33.85
0,0,1,1,17.66
0,1,1,0,37.76
0,0,1,0,1.56
0,1,1,1,53.63
1,0,0,1,62.03
0,0,0,1,13.8
1,0,1,0,51.44
1,0,1,1,62.07
1,0,0,1,62.93
0,0,0,0,0.0
0,0,1,1,20.84
1,1,1,1,100.0
1,1,0,1,92.85
0,0,0,1,14.5
1,0,1,1,67.2
0,1,0,0,33.21
0,1,1,0,43.11
1,1,0,1,92.93
0,0,1,0,2.54
1,0,0,1,57.97
1,0,1,0,47.79
1,1,1,1,100.0
1,0,0,1,56.89
0,1,1,1,53.37
1,0,0,0,48.39
0,1,1,1,55.31
1,0,1,0,46.85
1,1,1,1,100.0
0,1,1,1,53.07
1,0,0,0,43.8
0,0,0,1,17.15
0,0,1,0,6.85
0,0,0,0,0.0
0,1,1,1,57.45
1,0,0,0,47.1
1,0,1,0,46.73
0,1,0,1,47.76
1,1,0,1,92.57
1,0,0,0,44.1
0,0,0,1,15.45
0,1,1,0,37.32
0,1,0,1,53.46
1,1,0,0,83.01
0,0,0,1,15.35
1,0,0,0,47.04
1,1,1,1,98.23
0,0,1,0,3.01
1,0,1,0,51.83
0,0,1,1,22.28
1,1,1,0,81.65
1,0,0,1,57.48
0,1,0,0,38.3
0,1,1,1,57.93
0,0,1,1,22.48
1,0,0,0,43.33
0,0,1,1,17.67
1,0,0,1,60.48
1,0,1,1,66.38
0,0,1,0,1.97
0,0,1,1,22.57
1,0,1,0,48.64
0,0,0,0,0.0
0,0,0,1,16.28
0,1,1,1,55.91
0,1,1,0,38.33
0,0,0,1,16.56
0,1,0,0,33.87
1,0,1,0,49.64
1,1,1,0,86.02
1,0,0,1,62.54
0,0,0,1,14.06
1,0,1,1,67.82
1,0,0,0,47.81
0,1,1,0,36.99
1,0,1,1,62.45
1,0,0,0,48.2
1,0,1,0,52.61
1,1,1,1,98.12
1,0,0,1,60.83
1,0,1,1,66.49
0,0,0,0,2.54
0,1,0,1,51.89
0,1,0,1,47.81
1,0,0,0,45.11
1,0,0,0,46.16
1,1,1,1,100.0
1,1,0,1,91.77
1,1,1,1,99.97
0,0,0,1,13.71
1,0,1,1,63.51
0,1,0,1,48.52
1,0,1,0,50.44
1,1,1,0,82.95
0,1,1,1,55.39
0,0,1,0,7.97
1,1,1,1,100.0
1,1,0,0,77.72
0,0,1,0,3.52
1,1,1,0,82.23
0,1,1,1,56.75
1,1,0,0,77.85
