ERR_ROOT_PRIV,ERR_CURL_BASH,CVE_2026_42306,CVE_2026_5843,CVE_2026_6406,CVE_2025_62725,CVE_2026_2664,Risk_Score
0,0,0,0,0,1,0,67.0
0,0,0,0,0,0,0,2.6
0,1,1,0,0,1,0,100.0
0,0,0,0,1,1,0,100.0
0,0,0,0,0,1,0,72.32
0,0,0,0,0,0,0,2.49
1,0,0,1,0,0,0,100.0
0,0,0,0,1,0,0,76.23
0,0,0,0,0,0,0,4.8
0,0,0,0,0,0,0,3.44
1,1,0,1,0,0,1,100.0
0,0,0,1,0,0,0,90.15
1,0,0,1,0,0,0,100.0
0,0,0,1,0,0,0,96.18
0,1,1,0,0,0,0,100.0
1,0,0,1,0,0,1,100.0
0,0,0,1,1,0,0,100.0
1,0,0,0,1,0,0,100.0
0,0,0,0,0,0,0,2.09
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,1,0,0,0,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,1,0,1,0,1,100.0
1,0,0,0,0,0,0,40.77
0,0,0,0,0,1,0,70.69
0,0,0,0,0,0,0,0.0
0,0,1,0,1,0,0,100.0
0,0,0,0,0,0,1,69.37
0,0,1,0,1,0,0,100.0
0,0,0,0,0,0,0,1.92
0,1,0,1,1,0,0,100.0
0,0,0,0,0,0,0,0.69
1,1,0,1,0,0,0,100.0
0,1,1,0,0,0,0,100.0
0,0,0,0,1,0,0,77.58
0,0,1,0,0,0,1,100.0
0,0,0,1,1,1,0,100.0
0,0,0,0,0,0,1,67.12
0,0,0,1,1,0,1,100.0
0,0,1,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,1,100.0
1,0,1,0,1,1,0,100.0
0,0,0,0,0,0,0,4.28
0,0,1,0,0,0,0,82.45
0,0,0,0,0,1,0,67.37
0,0,1,0,0,0,0,83.14
1,1,0,0,0,1,1,100.0
0,0,0,0,1,1,0,100.0
0,1,0,1,0,0,0,100.0
0,0,0,0,1,0,0,79.93
0,1,0,0,0,1,1,100.0
0,1,0,0,0,0,0,43.64
0,0,0,1,1,0,1,100.0
0,0,0,1,1,1,0,100.0
0,1,0,1,1,1,0,100.0
0,0,0,1,0,0,0,91.15
1,0,0,1,0,0,0,100.0
0,0,0,0,0,0,0,2.65
1,0,1,0,0,0,0,100.0
0,0,0,0,0,1,0,68.15
0,0,1,0,1,0,0,100.0
1,0,0,0,0,0,0,44.99
0,1,0,1,0,1,0,100.0
0,1,0,0,0,0,0,40.08
0,1,0,1,0,0,0,100.0
0,0,0,1,0,0,0,99.21
0,0,1,1,1,0,0,100.0
1,1,0,1,0,0,0,100.0
0,0,1,0,0,0,0,84.26
1,0,0,0,0,1,1,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1.18
0,0,0,0,0,0,0,1.87
0,0,0,0,0,0,0,0.0
1,0,1,0,0,0,0,100.0
0,0,0,1,0,0,0,96.08
1,0,0,0,0,1,0,100.0
0,1,0,0,0,0,0,38.99
0,0,1,0,0,0,0,85.79
1,0,0,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,4.88
0,0,0,0,0,0,0,4.26
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,86.84
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,1,100.0
0,0,0,0,0,0,0,0.71
0,0,0,0,1,1,0,100.0
0,0,1,0,0,0,0,82.22
0,0,0,0,1,0,0,79.51
0,1,0,0,0,0,0,39.04
0,1,0,0,0,0,0,39.7
1,1,0,0,0,0,0,82.74
0,0,0,0,0,1,1,100.0
0,1,0,0,0,1,0,100.0
0,0,1,0,0,0,0,86.53
0,0,0,0,0,0,0,0.09
0,1,0,0,0,0,0,43.88
1,1,0,0,0,0,0,83.14
0,0,0,0,0,0,0,4.4
0,0,0,0,0,0,1,67.2
0,1,0,1,0,0,0,100.0
0,0,0,1,1,0,0,100.0
1,0,0,0,0,1,0,100.0
1,0,0,0,0,0,1,100.0
1,0,1,1,0,0,1,100.0
0,1,0,0,0,1,1,100.0
0,0,0,0,1,0,0,75.26
0,0,0,0,0,1,0,71.33
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.19
0,0,0,0,0,0,1,61.7
0,0,0,0,0,0,0,0.0
0,0,0,0,0,1,0,74.13
1,0,0,0,0,0,1,100.0
0,0,0,0,1,0,0,83.63
0,0,0,1,0,0,1,100.0
0,1,0,1,0,0,0,100.0
0,0,0,1,0,0,1,100.0
0,1,0,0,0,0,1,100.0
0,0,1,0,1,0,0,100.0
0,0,1,0,0,0,0,81.56
1,0,0,0,0,0,1,100.0
0,0,0,1,0,0,0,91.55
0,0,0,0,1,0,0,80.86
0,0,0,0,1,0,0,82.6
1,0,0,0,0,0,0,43.91
0,1,0,1,0,0,0,100.0
0,0,0,1,0,0,0,94.29
1,0,0,0,0,0,0,42.24
0,0,0,0,0,1,0,66.55
0,0,0,0,0,0,0,0.49
0,0,0,0,0,0,0,3.14
0,0,0,0,0,0,0,0.45
0,1,0,0,0,0,0,37.42
0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,1,100.0
0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,36.7
0,1,0,0,0,0,0,36.5
0,0,1,0,0,0,1,100.0
0,1,0,0,0,1,1,100.0
0,0,0,0,0,0,0,0.14
0,0,0,0,0,0,1,67.18
0,1,0,0,0,0,0,43.63
0,1,0,0,0,0,0,41.64
0,0,0,0,0,0,0,0.59
0,0,0,0,0,0,0,2.56
1,1,0,0,0,0,0,88.8
1,1,0,1,0,0,1,100.0
1,1,0,1,0,0,0,100.0
0,0,1,0,0,0,0,89.45
0,0,0,0,0,0,0,0.0
1,0,1,0,0,0,0,100.0
1,1,0,1,1,1,0,100.0
0,0,0,0,0,0,0,2.71
0,0,0,0,1,0,0,82.34
0,0,1,0,0,0,0,82.81
0,0,1,0,0,0,0,84.18
0,0,0,0,0,1,0,71.33
1,0,0,0,0,0,0,42.22
0,0,1,0,0,0,0,89.2
0,0,0,0,1,0,0,81.61
0,0,0,0,1,0,0,83.06
1,0,0,0,1,1,0,100.0
0,0,0,0,1,0,1,100.0
0,0,1,0,0,0,0,81.26
1,1,0,1,0,1,0,100.0
1,0,0,1,0,0,0,100.0
1,0,0,0,0,0,1,100.0
1,1,0,0,0,0,1,100.0
1,0,0,0,0,0,0,45.96
0,0,0,0,0,0,0,0.0
0,1,0,0,0,1,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,3.05
0,0,0,0,1,0,0,84.94
0,0,0,1,1,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,85.22
0,0,0,0,0,0,0,0.0
1,0,0,0,0,1,0,100.0
0,0,0,1,1,0,1,100.0
0,0,0,0,0,0,0,3.92
0,0,0,0,1,1,0,100.0
0,0,0,0,0,0,0,3.2
0,0,0,1,0,0,0,98.52
0,1,0,0,1,0,0,100.0
0,0,0,0,0,1,0,73.03
0,1,0,0,0,0,0,43.46
1,0,0,1,0,0,0,100.0
0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0.0
1,0,1,1,0,1,1,100.0
0,0,0,0,0,0,0,2.19
0,0,0,1,0,0,0,92.89
0,0,0,0,0,0,0,4.54
0,0,0,0,0,1,0,72.76
0,0,0,0,0,0,0,0.52
0,0,0,0,0,1,0,65.94
0,0,1,0,0,0,1,100.0
0,0,0,1,0,0,1,100.0
0,1,0,0,0,0,0,36.76
1,0,1,0,1,0,0,100.0
0,1,0,0,0,1,0,100.0
0,0,0,1,0,0,0,97.92
1,0,0,0,0,0,1,100.0
1,0,1,0,0,0,1,100.0
