ERR_ROOT_PRIV,ERR_CURL_BASH,CVE_2026_42306,CVE_2026_5843,CVE_2026_6406,CVE_2025_62725,CVE_2026_2664,CVE-2026-42306,CVE-2020-35197,CVE-2020-35196,CVE-2020-35195,CVE-2020-35186,CVE-2020-35184,CVE-2026-41568,CVE-2026-5843,CVE-2026-5817,CVE-2026-6406,CVE-2026-33990,CVE-2026-34040,CVE-2026-33997,CVE-2025-15558,CVE-2026-2664,CVE-2025-13743,CVE-2025-3224,CVE-2024-8696,CVE-2024-8695,CVE-2024-6222,CVE-2024-5652,CVE-2023-40453,CVE-2023-5166,CVE-2023-5165,CVE-2023-0633,CVE-2023-0627,CVE-2023-0626,CVE-2023-0625,CVE-2022-38730,CVE-2022-37326,CVE-2022-34292,CVE-2022-31647,CVE-2023-1802,CVE-2023-0629,CVE-2023-0628,CVE-2021-44719,CVE-2022-26659,CVE-2022-25365,CVE-2022-23774,CVE-2021-45449,CVE-2021-41092,CVE-2021-37841,CVE-2021-21285,CVE-2021-21284,CVE-2021-3162,CVE-2020-27534,CVE-2020-35185,CVE-2020-35467,CVE-2020-29591,CVE-2020-29601,CVE-2020-29581,CVE-2020-29580,CVE-2020-29575,CVE-2020-29389,CVE-2020-14300,CVE-2020-14298,CVE-2019-5736,CVE-2020-15360,CVE-2020-11492,CVE-2020-13401,CVE-2020-10665,CVE-2014-5278,CVE-2014-0048,CVE-2014-8179,CVE-2014-8178,CVE-2014-9356,CVE-2019-16884,CVE-2019-15752,CVE-2019-13139,CVE-2019-14271,CVE-2019-1020014,CVE-2019-13509,CVE-2018-15664,CVE-2018-20699,CVE-2018-15514,CVE-2018-10892,CVE-2014-5282,CVE-2017-14992,CVE-2014-0047,CVE-2016-9962,CVE-2016-6595,CVE-2016-8867,CVE-2016-3697,CVE-2015-3631,CVE-2015-3630,CVE-2015-3629,CVE-2015-3627,CVE-2014-9358,CVE-2014-9357,CVE-2014-6408,CVE-2014-6407,CVE-2014-5277,CVE-2014-3499,Risk_Score
1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,100.0
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,100.0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,100.0
1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,100.0
0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100.0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,100.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,100.0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,100.0
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,100.0
0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,100.0
